index,start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
13683,상도1동,신정6동,126.953089,37.4981,126.8644471,37.5170414,상도1동신정6동,0,0.0,0
13690,행당제2동,장안2동,127.02935,37.558208,127.0706,37.578483,행당제2동장안2동,0,0.0,0
13701,중계4동,전농3동,127.0780091,37.6587275,127.0600375,37.5781027,중계4동전농3동,0,0.0,0
13759,용두동,제기동,127.0372011,37.5758884,127.0378551,37.5831612,용두동제기동,0,0.0,0
13838,신당3동,염창동,127.0090022,37.552479,126.8709777,37.553751,신당3동염창동,0,0.0,0
13871,방학제1동,제기동,127.0407251,37.6641763,127.0378551,37.5831612,방학제1동제기동,0,0.0,0
13890,답십리4동,수서동,127.06125,37.567417,127.104929,37.4889181,답십리4동수서동,0,0.0,0
13899,답십리4동,안양5동,127.06125,37.567417,126.920838,37.39429,답십리4동안양5동,0,0.0,0
13924,답십리4동,왕십리도선동,127.06125,37.567417,127.0255501,37.5678257,답십리4동왕십리도선동,0,0.0,0
13928,대조동,가능동,126.920813,37.614165,127.0384877,37.7505409,대조동가능동,0,0.0,0
13939,이문3동,교남동,127.065075,37.6033571,126.9619364,37.5719391,이문3동교남동,0,0.0,0
13945,상도1동,상계6.7동,126.953089,37.4981,127.0669541,37.654882,상도1동상계6.7동,0,0.0,0
13979,장안1동,송내1동,127.066375,37.567842,126.7789446,37.4824389,장안1동송내1동,0,0.0,0
13981,황학동,신당3동,127.0212812,37.5673446,127.0090022,37.552479,황학동신당3동,0,0.0,0
14000,신당3동,신정4동,127.0090022,37.552479,126.8558042,37.5245455,신당3동신정4동,0,0.0,0
14017,회현동,명륜3가,126.9793216,37.5572864,126.9931,37.5875,회현동명륜3가,0,0.0,0
14031,상봉제1동,답십리3동,127.0872004,37.5998799,127.0512678,37.5717963,상봉제1동답십리3동,0,0.0,0
14035,신당3동,역곡3동,127.0090022,37.552479,126.8068977,37.4784166,신당3동역곡3동,0,0.0,0
14057,천호제3동,신당3동,127.1332269,37.5361455,127.0090022,37.552479,천호제3동신당3동,0,0.0,0
14087,화곡본동,제기동,126.847725,37.544075,127.0378551,37.5831612,화곡본동제기동,0,0.0,0
14093,창제4동,면목3.8동,127.0515994,37.6522276,127.0880603,37.5829681,창제4동면목3.8동,0,0.0,0
14110,신당4동,별내면,127.014687,37.557083,127.1247248,37.7025595,신당4동별내면,0,0.0,0
14116,상도1동,남영동,126.953089,37.4981,126.9748403,37.5457586,상도1동남영동,0,0.0,0
14120,개봉제3동,신당1동,126.853838,37.485993,127.0145478,37.5620973,개봉제3동신당1동,0,0.0,0
14125,등촌제3동,교하동,126.847881,37.5589789,126.7468664,37.753037,등촌제3동교하동,0,0.0,0
14129,명륜3가,공릉2동,126.9931,37.5875,127.083488,37.621332,명륜3가공릉2동,0,0.0,0
14164,명륜3가,상계1동,126.9931,37.5875,127.0549781,37.6799006,명륜3가상계1동,0,0.0,0
14188,장지동,답십리3동,127.1354,37.4785,127.0512678,37.5717963,장지동답십리3동,0,0.0,0
14215,사직동,사직동,126.9688397,37.576196,126.9688397,37.576196,사직동사직동,0,0.0,0
14247,풍납2동,신당3동,127.1157686,37.5292584,127.0090022,37.552479,풍납2동신당3동,0,0.0,0
14252,행당제1동,행당제1동,127.036188,37.558567,127.036188,37.558567,행당제1동행당제1동,0,0.0,0
14257,갈현제2동,김포본동,126.9158385,37.6185866,126.7057,37.6275987,갈현제2동김포본동,0,0.0,0
14299,신당3동,왕십리도선동,127.0090022,37.552479,127.0255501,37.5678257,신당3동왕십리도선동,0,0.0,0
14303,천연동,가능동,126.9590332,37.5711247,127.0384877,37.7505409,천연동가능동,0,0.0,0
14364,남영동,전농3동,126.9748403,37.5457586,127.0600375,37.5781027,남영동전농3동,0,0.0,0
14390,장안1동,성남동,127.066375,37.567842,127.1383915,37.4350666,장안1동성남동,0,0.0,0
14406,답십리4동,진관동,127.06125,37.567417,126.9210512,37.634983,답십리4동진관동,0,0.0,0
14412,답십리3동,회기동,127.0512678,37.5717963,127.0553132,37.5908083,답십리3동회기동,0,0.0,0
14422,대조동,김포본동,126.920813,37.614165,126.7057,37.6275987,대조동김포본동,0,0.0,0
14433,휘경제2동,답십리3동,127.0685788,37.5902093,127.0512678,37.5717963,휘경제2동답십리3동,0,0.0,0
14435,천호제3동,김포본동,127.1332269,37.5361455,126.7057,37.6275987,천호제3동김포본동,0,0.0,0
14448,청파동,답십리4동,126.9674,37.5488,127.06125,37.567417,청파동답십리4동,0,0.0,0
14467,천호제3동,신당2동,127.1332269,37.5361455,127.0082322,37.5542861,천호제3동신당2동,0,0.0,0
14469,정릉제1동,신당6동,127.0166146,37.6014512,127.0194239,37.5600562,정릉제1동신당6동,0,0.0,0
14470,여의동,장기본동,126.934584,37.5177232,126.6716999,37.6523061,여의동장기본동,0,0.0,0
14487,답십리4동,장안1동,127.06125,37.567417,127.066375,37.567842,답십리4동장안1동,0,0.0,0
14516,장안1동,방화제2동,127.066375,37.567842,126.8067549,37.5666997,장안1동방화제2동,0,0.0,0
14518,명륜3가,성산제2동,126.9931,37.5875,126.9090061,37.568618,명륜3가성산제2동,0,0.0,0
14533,은천동,상도1동,126.9424278,37.4853086,126.953089,37.4981,은천동상도1동,0,0.0,0
14544,내곡동,제기동,127.0583103,37.4493583,127.0378551,37.5831612,내곡동제기동,0,0.0,0
14548,신당1동,신당4동,127.0145478,37.5620973,127.014687,37.557083,신당1동신당4동,0,0.0,0
14553,서초4동,면목3.8동,127.0221589,37.5026685,127.0880603,37.5829681,서초4동면목3.8동,0,0.0,0
14555,성산제2동,상도1동,126.9090061,37.568618,126.953089,37.4981,성산제2동상도1동,0,0.0,0
14577,전농3동,하계1동,127.0600375,37.5781027,127.0725852,37.6405374,전농3동하계1동,0,0.0,0
14588,상도1동,광희동,126.953089,37.4981,127.0050623,37.564494,상도1동광희동,0,0.0,0
14597,상도1동,신대방제2동,126.953089,37.4981,126.9244085,37.4984422,상도1동신대방제2동,0,0.0,0
14612,장안1동,답십리제1동,127.066375,37.567842,127.0512678,37.5717963,장안1동답십리제1동,0,0.0,0
14640,답십리4동,사근동,127.06125,37.567417,127.0453315,37.5614846,답십리4동사근동,0,0.0,0
14658,상도1동,공항동,126.953089,37.4981,126.8101437,37.5588296,상도1동공항동,0,0.0,0
14661,하계2동,이문3동,127.0679733,37.6320048,127.065075,37.6033571,하계2동이문3동,0,0.0,0
14708,장안1동,신촌동,127.066375,37.567842,126.9418114,37.5640923,장안1동신촌동,0,0.0,0
14723,도림동,의정부1동,126.89595,37.509475,127.0475771,37.7464356,도림동의정부1동,0,0.0,0
14736,면목3.8동,창제5동,127.0880603,37.5829681,127.0436793,37.6563436,면목3.8동창제5동,0,0.0,0
14789,신당2동,이화동,127.0082322,37.5542861,127.004338,37.577008,신당2동이화동,0,0.0,0
14798,안암동,의정부1동,127.0213292,37.5858498,127.0475771,37.7464356,안암동의정부1동,0,0.0,0
14799,신당3동,서초3동,127.0090022,37.552479,127.0119725,37.4836682,신당3동서초3동,0,0.0,0
14816,신당4동,회현동,127.014687,37.557083,126.9793216,37.5572864,신당4동회현동,0,0.0,0
14820,장안1동,서초2동,127.066375,37.567842,127.02496,37.49208,장안1동서초2동,0,0.0,0
14834,독산제1동,답십리4동,126.897041,37.4702453,127.06125,37.567417,독산제1동답십리4동,0,0.0,0
14904,보라매동,보라매동,126.9327389,37.4881456,126.9327389,37.4881456,보라매동보라매동,0,0.0,0
14993,답십리4동,답십리3동,127.06125,37.567417,127.0512678,37.5717963,답십리4동답십리3동,0,0.0,0
15000,신당6동,신사제1동,127.0194239,37.5600562,126.9117735,37.5978445,신당6동신사제1동,0,0.0,0
15042,역삼1동,제기동,127.0333574,37.4954841,127.0378551,37.5831612,역삼1동제기동,0,0.0,0
15047,장안1동,잠실2동,127.066375,37.567842,127.088559,37.5119488,장안1동잠실2동,0,0.0,0
15061,상도1동,한강로동,126.953089,37.4981,126.9692332,37.5281071,상도1동한강로동,0,0.0,0
15114,신당1동,광희동,127.0145478,37.5620973,127.0050623,37.564494,신당1동광희동,0,0.0,0
15120,방배3동,장안1동,126.9999918,37.4784409,127.066375,37.567842,방배3동장안1동,0,0.0,0
15133,전농3동,용두동,127.0600375,37.5781027,127.0372011,37.5758884,전농3동용두동,0,0.0,0
15136,전농3동,남영동,127.0600375,37.5781027,126.9748403,37.5457586,전농3동남영동,0,0.0,0
15151,신당6동,수서동,127.0194239,37.5600562,127.104929,37.4889181,신당6동수서동,0,0.0,0
15157,이문3동,송포동,127.065075,37.6033571,126.7355113,37.6714524,이문3동송포동,0,0.0,0
15177,구산동,장안2동,126.9103893,37.6117455,127.0706,37.578483,구산동장안2동,0,0.0,0
15189,서림동,신당4동,126.9349995,37.4749956,127.014687,37.557083,서림동신당4동,0,0.0,0
15199,상봉제1동,장안2동,127.0872004,37.5998799,127.0706,37.578483,상봉제1동장안2동,0,0.0,0
15221,상도1동,미성동,126.953089,37.4981,126.9155534,37.4761761,상도1동미성동,0,0.0,0
15229,답십리4동,자양제3동,127.06125,37.567417,127.072913,37.533842,답십리4동자양제3동,0,0.0,0
15280,구로제5동,구로제5동,126.8892945,37.5001593,126.8892945,37.5001593,구로제5동구로제5동,0,0.0,0
15289,상도1동,상암동,126.953089,37.4981,126.8946875,37.578325,상도1동상암동,0,0.0,0
15295,전농3동,진관동,127.0600375,37.5781027,126.9210512,37.634983,전농3동진관동,0,0.0,0
15315,면목3.8동,제기동,127.0880603,37.5829681,127.0378551,37.5831612,면목3.8동제기동,0,0.0,0
15335,장안1동,상봉제2동,127.066375,37.567842,127.0808518,37.592892,장안1동상봉제2동,0,0.0,0
15362,중계1동,전농3동,127.0775275,37.6525986,127.0600375,37.5781027,중계1동전농3동,0,0.0,0
15374,서초2동,이문3동,127.02496,37.49208,127.065075,37.6033571,서초2동이문3동,0,0.0,0
15396,행운동,신당1동,126.9570456,37.4806541,127.0145478,37.5620973,행운동신당1동,0,0.0,0
15399,월계3동,신당4동,127.0692485,37.6210475,127.014687,37.557083,월계3동신당4동,0,0.0,0
15418,종암동,흥선동,127.0351572,37.5990075,127.0306961,37.7463446,종암동흥선동,0,0.0,0
15463,전농3동,공릉1.3동,127.0600375,37.5781027,127.073838,37.624874,전농3동공릉1.3동,0,0.0,0
15475,신당6동,안암동,127.0194239,37.5600562,127.0213292,37.5858498,신당6동안암동,0,0.0,0
15488,명륜3가,방학제1동,126.9931,37.5875,127.0407251,37.6641763,명륜3가방학제1동,0,0.0,0
15506,제기동,방화제1동,127.0378551,37.5831612,126.817026,37.5703659,제기동방화제1동,0,0.0,0
15530,마장동,면목3.8동,127.045388,37.566325,127.0880603,37.5829681,마장동면목3.8동,0,0.0,0
15543,명륜3가,대방동,126.9931,37.5875,126.92635,37.508133,명륜3가대방동,0,0.0,0
15546,신당3동,남영동,127.0090022,37.552479,126.9748403,37.5457586,신당3동남영동,0,0.0,0
15563,가락본동,답십리4동,127.1217864,37.4955568,127.06125,37.567417,가락본동답십리4동,0,0.0,0
15605,신당1동,노량진제2동,127.0145478,37.5620973,126.937352,37.508509,신당1동노량진제2동,0,0.0,0
15632,장안1동,능동,127.066375,37.567842,127.0804994,37.5537803,장안1동능동,0,0.0,0
15637,공릉2동,답십리3동,127.083488,37.621332,127.0512678,37.5717963,공릉2동답십리3동,0,0.0,0
15648,도화동,도화동,126.9498798,37.5415123,126.9498798,37.5415123,도화동도화동,0,0.0,0
15656,답십리4동,역삼1동,127.06125,37.567417,127.0333574,37.4954841,답십리4동역삼1동,0,0.0,0
15686,답십리4동,혜화동,127.06125,37.567417,127.0005764,37.5869186,답십리4동혜화동,0,0.0,0
15704,상도1동,구로제3동,126.953089,37.4981,126.8903678,37.4873799,상도1동구로제3동,0,0.0,0
15736,전농3동,고덕제1동,127.0600375,37.5781027,127.1515382,37.5572593,전농3동고덕제1동,0,0.0,0
15740,신당4동,반포2동,127.014687,37.557083,126.9945091,37.5046022,신당4동반포2동,0,0.0,0
15749,면목3.8동,왕십리도선동,127.0880603,37.5829681,127.0255501,37.5678257,면목3.8동왕십리도선동,0,0.0,0
15752,답십리4동,전농3동,127.06125,37.567417,127.0600375,37.5781027,답십리4동전농3동,0,0.0,0
15753,전농제1동,전농3동,127.0477575,37.5779984,127.0600375,37.5781027,전농제1동전농3동,0,0.0,0
15755,제기동,천호제2동,127.0378551,37.5831612,127.1254351,37.5435257,제기동천호제2동,0,0.0,0
15784,이문3동,잠실3동,127.065075,37.6033571,127.094375,37.513333,이문3동잠실3동,0,0.0,0
15824,신당4동,왕십리도선동,127.014687,37.557083,127.0255501,37.5678257,신당4동왕십리도선동,0,0.0,0
15831,상도1동,사당제4동,126.953089,37.4981,126.9716704,37.4809888,상도1동사당제4동,0,0.0,0
15837,삼양동,장기본동,127.0197725,37.6250518,126.6716999,37.6523061,삼양동장기본동,0,0.0,0
15844,신당4동,서림동,127.014687,37.557083,126.9349995,37.4749956,신당4동서림동,0,0.0,0
15871,수유제1동,면목3.8동,127.0176014,37.6300865,127.0880603,37.5829681,수유제1동면목3.8동,0,0.0,0
15881,답십리3동,공릉2동,127.0512678,37.5717963,127.083488,37.621332,답십리3동공릉2동,0,0.0,0
15894,월곡제2동,신당1동,127.0478758,37.6057667,127.0145478,37.5620973,월곡제2동신당1동,0,0.0,0
15896,신당1동,월곡제2동,127.0145478,37.5620973,127.0478758,37.6057667,신당1동월곡제2동,0,0.0,0
15923,신당4동,상계3.4동,127.014687,37.557083,127.0832665,37.6729133,신당4동상계3.4동,0,0.0,0
15935,제기동,신설동,127.0378551,37.5831612,127.0255251,37.5749343,제기동신설동,0,0.0,0
15984,전농3동,장흥면,127.0600375,37.5781027,126.9410814,37.7179271,전농3동장흥면,0,0.0,0
15990,답십리3동,행당제2동,127.0512678,37.5717963,127.02935,37.558208,답십리3동행당제2동,0,0.0,0
16023,화곡본동,전농3동,126.847725,37.544075,127.0600375,37.5781027,화곡본동전농3동,0,0.0,0
16037,영등포본동,상도1동,126.9093046,37.5146826,126.953089,37.4981,영등포본동상도1동,0,0.0,0
16047,일원1동,일원1동,127.0879629,37.491839,127.0879629,37.491839,일원1동일원1동,0,0.0,0
16054,답십리4동,면목3.8동,127.06125,37.567417,127.0880603,37.5829681,답십리4동면목3.8동,0,0.0,0
16072,중화제2동,전농3동,127.0795427,37.5993838,127.0600375,37.5781027,중화제2동전농3동,0,0.0,0
16075,북아현동,제기동,126.957025,37.5595,127.0378551,37.5831612,북아현동제기동,0,0.0,0
16076,제기동,양주2동,127.0378551,37.5831612,127.0803634,37.7969422,제기동양주2동,0,0.0,0
16112,천호제2동,천호제2동,127.1254351,37.5435257,127.1254351,37.5435257,천호제2동천호제2동,0,0.0,0
16126,오륜동,상도1동,127.1343,37.515425,126.953089,37.4981,오륜동상도1동,0,0.0,0
16136,답십리4동,청파동,127.06125,37.567417,126.9674,37.5488,답십리4동청파동,0,0.0,0
16170,명륜3가,잠실2동,126.9931,37.5875,127.088559,37.5119488,명륜3가잠실2동,0,0.0,0
16172,전농3동,잠실2동,127.0600375,37.5781027,127.088559,37.5119488,전농3동잠실2동,0,0.0,0
16190,답십리4동,송내1동,127.06125,37.567417,126.7789446,37.4824389,답십리4동송내1동,0,0.0,0
16254,전농3동,답십리4동,127.0600375,37.5781027,127.06125,37.567417,전농3동답십리4동,0,0.0,0
16261,장안1동,제기동,127.066375,37.567842,127.0378551,37.5831612,장안1동제기동,0,0.0,0
16274,답십리4동,가양제3동,127.06125,37.567417,126.8605955,37.561092,답십리4동가양제3동,0,0.0,0
16282,용답동,답십리4동,127.0555515,37.5640618,127.06125,37.567417,용답동답십리4동,0,0.0,0
16300,신당2동,답십리제2동,127.0082322,37.5542861,127.06125,37.567417,신당2동답십리제2동,0,0.0,0
16305,화곡제1동,화곡제1동,126.841562,37.530408,126.841562,37.530408,화곡제1동화곡제1동,0,0.0,0
16318,신내2동,제기동,127.0942306,37.6061896,127.0378551,37.5831612,신내2동제기동,0,0.0,0
16321,제기동,여의동,127.0378551,37.5831612,126.934584,37.5177232,제기동여의동,0,0.0,0
16336,신사제1동,삼송동,126.9117735,37.5978445,126.8937039,37.6525828,신사제1동삼송동,0,0.0,0
16354,대학동,상도1동,126.9369907,37.4706145,126.953089,37.4981,대학동상도1동,0,0.0,0
16366,거여1동,상도1동,127.1432324,37.4969643,126.953089,37.4981,거여1동상도1동,0,0.0,0
16411,등촌제3동,전농3동,126.847881,37.5589789,127.0600375,37.5781027,등촌제3동전농3동,0,0.0,0
16424,답십리3동,한남동,127.0512678,37.5717963,127.0005,37.53455,답십리3동한남동,0,0.0,0
16425,이문3동,상계6.7동,127.065075,37.6033571,127.0669541,37.654882,이문3동상계6.7동,0,0.0,0
16434,상도1동,내곡동,126.953089,37.4981,127.0583103,37.4493583,상도1동내곡동,0,0.0,0
16444,방화제3동,의정부1동,126.8135628,37.5787386,127.0475771,37.7464356,방화제3동의정부1동,0,0.0,0
16446,갈현제2동,답십리3동,126.9158385,37.6185866,127.0512678,37.5717963,갈현제2동답십리3동,0,0.0,0
16460,한강로동,원당동,126.9692332,37.5281071,126.86,37.6709,한강로동원당동,0,0.0,0
16474,장안1동,장안1동,127.066375,37.567842,127.066375,37.567842,장안1동장안1동,0,0.0,0
16509,행운동,신당2동,126.9570456,37.4806541,127.0082322,37.5542861,행운동신당2동,0,0.0,0
16537,이문3동,수유제3동,127.065075,37.6033571,127.023125,37.638715,이문3동수유제3동,0,0.0,0
16542,장안1동,회현동,127.066375,37.567842,126.9793216,37.5572864,장안1동회현동,0,0.0,0
16557,면목3.8동,방배3동,127.0880603,37.5829681,126.9999918,37.4784409,면목3.8동방배3동,0,0.0,0
16569,명륜3가,면목본동,126.9931,37.5875,127.0874227,37.5873592,명륜3가면목본동,0,0.0,0
16594,제기동,석관동,127.0378551,37.5831612,127.061413,37.612957,제기동석관동,0,0.0,0
16602,도곡1동,이문3동,127.0390246,37.488238,127.065075,37.6033571,도곡1동이문3동,0,0.0,0
16606,양재2동,상도1동,127.041188,37.470601,126.953089,37.4981,양재2동상도1동,0,0.0,0
16652,정릉제2동,정릉제2동,127.0111047,37.6044729,127.0111047,37.6044729,정릉제2동정릉제2동,0,0.0,0
16675,길동,신당1동,127.1426791,37.5345598,127.0145478,37.5620973,길동신당1동,0,0.0,0
16682,명륜3가,전농3동,126.9931,37.5875,127.0600375,37.5781027,명륜3가전농3동,0,0.0,0
16683,장안1동,광적면,127.066375,37.567842,126.9836434,37.8246394,장안1동광적면,0,0.0,0
